vendor_id,vendor_name,location,rating,lead_time_days
2771,Omni Packaging Solutions Ltd,Nagpur,4.85,13
2772,Universal Print Supplies Corporation,Bangalore,4.58,6
2773,BlueLine Industrial Supply Corporation,Chennai,3.85,10
2774,Global Polymers Ltd,Nagpur,4.75,9
2775,Vertex Packaging Materials Solutions,Chennai,4.57,14
2776,Prime Chemical Industries Group,Pune,4.4,10
2777,Pioneer Materials Group Pvt Ltd,Kolkata,4.49,8
2778,Vertex Materials Group Pvt Ltd,Kolkata,4.6,8
2779,Omni Packaging Solutions Enterprises,Kolkata,4.2,8
2780,GreenSource Packaging Solutions Solutions,Surat,4.11,9
2781,Universal Manufacturing Co Corporation,Delhi,4.0,8
2782,United Trading Company Pvt Ltd,Mumbai,4.02,13
2783,Metro Manufacturing Co Group,Surat,4.45,14
2784,NextGen Corrugated Products Pvt Ltd,Chennai,4.74,9
2785,Universal Corrugated Products Enterprises,Pune,4.99,11
2786,Prime Materials Group Limited,Nagpur,3.51,11
2787,NextGen Packaging Materials Industries,Kolkata,4.23,8
2788,SilverLine Materials Group Enterprises,Surat,4.49,9
2789,Summit Manufacturing Co Group,Hyderabad,4.53,4
2790,Summit Polymers Solutions,Delhi,4.75,15
2791,Apex Packaging Materials Ltd,Surat,4.7,10
2792,Metro Logistics Supply Limited,Bangalore,3.86,9
2793,GreenSource Corrugated Products Industries,Surat,4.46,6
2794,Global Industrial Supply Ltd,Bangalore,3.68,5
2795,Universal Raw Materials Corporation,Ahmedabad,4.93,9
2796,SilverLine Polymers Enterprises,Mumbai,4.55,7
2797,NorthStar Procurement Services Group,Chennai,3.96,12
2798,Zenith Logistics Supply Solutions,Nagpur,4.39,13
2799,Pioneer Industrial Supply Solutions,Kolkata,4.03,7
2800,Pioneer Corrugated Products Enterprises,Surat,4.65,9
2801,Zenith Manufacturing Co Group,Ahmedabad,4.99,9
2802,Prime Trading Company Limited,Ahmedabad,3.88,4
2803,Universal Paper Mills Limited,Ahmedabad,4.07,8
2804,Summit Manufacturing Co Solutions,Mumbai,3.98,11
2805,United Paper Mills Enterprises,Pune,3.52,5
2806,Zenith Corrugated Products Ltd,Surat,4.17,11
2807,NextGen Trading Company Corporation,Nagpur,4.08,11
2808,Prime Chemical Industries Limited,Surat,4.24,10
2809,GreenSource Corrugated Products Pvt Ltd,Mumbai,3.94,8
2810,Omni Raw Materials Pvt Ltd,Pune,3.8,10
2811,Summit Industrial Supply Enterprises,Delhi,4.66,3
2812,GreenSource Packaging Solutions Industries,Kolkata,4.8,12
2813,Pioneer Paper Mills Solutions,Pune,3.65,5
2814,Metro Packaging Materials Ltd,Ahmedabad,4.24,15
2815,Omni Industrial Supply Group,Surat,3.66,10
2816,Prime Chemical Industries Enterprises,Surat,4.55,4
2817,Universal Raw Materials Corporation,Kolkata,4.21,11
2818,Summit Logistics Supply Pvt Ltd,Pune,3.54,4
2819,Zenith Packaging Solutions Industries,Ahmedabad,4.49,11
2820,SilverLine Materials Group Corporation,Ahmedabad,3.6,15
2821,NextGen Manufacturing Co Enterprises,Pune,4.34,6
2822,Apex Packaging Solutions Corporation,Delhi,4.62,9
2823,Global Adhesives Ltd,Surat,4.68,4
2824,Frontier Polymers Corporation,Nagpur,4.3,7
2825,Metro Adhesives Industries,Ahmedabad,4.7,6
2826,Pioneer Trading Company Solutions,Chennai,3.65,9
2827,Vertex Polymers Limited,Delhi,4.5,11
2828,Metro Corrugated Products Limited,Ahmedabad,4.27,4
2829,Zenith Packaging Solutions Industries,Hyderabad,4.76,8
2830,Summit Corrugated Products Corporation,Hyderabad,3.59,9
2831,Prime Corrugated Products Group,Hyderabad,3.54,13
2832,SilverLine Procurement Services Solutions,Nagpur,4.75,6
2833,Metro Trading Company Enterprises,Delhi,3.86,11
2834,GreenSource Trading Company Limited,Hyderabad,4.4,9
2835,Universal Materials Group Limited,Delhi,4.66,3
2836,SilverLine Chemical Industries Enterprises,Bangalore,4.2,15
2837,NorthStar Chemical Industries Group,Bangalore,4.78,10
2838,Frontier Trading Company Enterprises,Nagpur,4.54,13
2839,Atlas Manufacturing Co Pvt Ltd,Ahmedabad,4.01,14
2840,Pioneer Adhesives Limited,Bangalore,4.44,7
2841,GreenSource Manufacturing Co Industries,Kolkata,4.89,8
2842,Summit Manufacturing Co Industries,Kolkata,4.96,6
2843,NorthStar Materials Group Enterprises,Bangalore,3.9,9
2844,Apex Print Supplies Pvt Ltd,Bangalore,3.78,13
2845,SilverLine Packaging Materials Group,Chennai,4.7,12
2846,Frontier Packaging Solutions Limited,Bangalore,4.46,6
2847,Atlas Print Supplies Group,Delhi,4.83,15
2848,Pioneer Adhesives Industries,Hyderabad,4.23,7
2849,Zenith Trading Company Group,Delhi,3.88,4
2850,BlueLine Raw Materials Enterprises,Surat,4.98,3
2851,Universal Paper Mills Corporation,Ahmedabad,4.18,11
2852,Zenith Corrugated Products Corporation,Surat,4.35,6
2853,BlueLine Industrial Supply Enterprises,Ahmedabad,4.39,10
2854,Omni Procurement Services Group,Pune,3.71,4
2855,SilverLine Print Supplies Ltd,Mumbai,4.77,7
2856,Everest Materials Group Corporation,Delhi,4.68,14
2857,Omni Paper Mills Ltd,Nagpur,3.59,4
2858,NorthStar Manufacturing Co Corporation,Bangalore,4.14,6
2859,Summit Manufacturing Co Corporation,Surat,4.03,6
2860,Metro Industrial Supply Group,Chennai,3.76,9
2861,Apex Materials Group Ltd,Delhi,3.64,14
2862,Atlas Chemical Industries Solutions,Pune,3.64,9
2863,Summit Paper Mills Solutions,Nagpur,3.75,5
2864,Summit Chemical Industries Limited,Mumbai,3.86,7
2865,Omni Manufacturing Co Enterprises,Ahmedabad,3.82,4
2866,Universal Procurement Services Solutions,Ahmedabad,3.73,9
2867,Atlas Print Supplies Enterprises,Mumbai,4.31,7
2868,Apex Logistics Supply Solutions,Hyderabad,4.68,11
2869,NorthStar Adhesives Ltd,Ahmedabad,4.26,9
2870,United Manufacturing Co Industries,Kolkata,3.72,4
2871,Atlas Corrugated Products Enterprises,Delhi,4.68,6
2872,Apex Adhesives Group,Hyderabad,3.91,14
2873,GreenSource Logistics Supply Industries,Hyderabad,4.4,10
2874,Global Polymers Industries,Pune,4.18,15
2875,Global Procurement Services Group,Kolkata,4.07,10
2876,Omni Packaging Materials Solutions,Hyderabad,3.63,7
2877,SilverLine Paper Mills Corporation,Kolkata,4.87,7
2878,Pioneer Packaging Solutions Pvt Ltd,Chennai,4.78,13
2879,Frontier Manufacturing Co Industries,Mumbai,4.97,8
2880,Prime Print Supplies Industries,Pune,4.56,5
2881,Universal Manufacturing Co Ltd,Bangalore,3.62,7
2882,United Packaging Solutions Corporation,Delhi,4.79,7
2883,NextGen Paper Mills Enterprises,Bangalore,3.75,4
2884,Summit Corrugated Products Limited,Nagpur,3.58,13
2885,NextGen Chemical Industries Solutions,Hyderabad,4.84,6
2886,Global Print Supplies Industries,Nagpur,4.57,4
2887,Everest Chemical Industries Pvt Ltd,Surat,3.69,10
2888,Vertex Print Supplies Group,Delhi,3.73,5
2889,Summit Print Supplies Ltd,Kolkata,4.78,15
2890,BlueLine Materials Group Ltd,Surat,4.26,3
2891,Rapid Packaging Solutions Pvt Ltd,Mumbai,4.2,5
2892,Summit Corrugated Products Group,Nagpur,4.67,10
2893,Summit Trading Company Pvt Ltd,Pune,4.57,5
2894,Atlas Print Supplies Ltd,Pune,4.97,5
2895,Global Chemical Industries Solutions,Surat,4.7,13
2896,Rapid Materials Group Enterprises,Surat,4.2,13
2897,Frontier Adhesives Enterprises,Bangalore,4.29,9
2898,NextGen Materials Group Solutions,Delhi,4.71,6
2899,Universal Manufacturing Co Group,Bangalore,3.67,9
2900,Rapid Procurement Services Corporation,Kolkata,3.54,10
2901,Apex Print Supplies Ltd,Chennai,4.15,13
2902,Metro Trading Company Pvt Ltd,Bangalore,4.09,5
2903,Global Logistics Supply Industries,Ahmedabad,3.88,9
2904,United Packaging Materials Solutions,Kolkata,4.82,10
2905,Metro Procurement Services Ltd,Chennai,4.92,13
2906,Everest Chemical Industries Group,Mumbai,4.03,9
2907,Omni Raw Materials Corporation,Kolkata,4.73,11
2908,Pioneer Industrial Supply Solutions,Pune,4.03,6
2909,GreenSource Logistics Supply Pvt Ltd,Mumbai,4.99,5
2910,Vertex Chemical Industries Ltd,Mumbai,4.26,13
2911,Frontier Adhesives Ltd,Ahmedabad,4.11,15
2912,Atlas Trading Company Group,Nagpur,3.99,8
2913,Prime Print Supplies Limited,Ahmedabad,4.64,9
2914,Frontier Industrial Supply Limited,Delhi,4.9,9
2915,NorthStar Polymers Solutions,Bangalore,3.72,15
2916,Apex Raw Materials Enterprises,Bangalore,4.09,3
2917,Prime Chemical Industries Ltd,Delhi,3.79,12
2918,Apex Procurement Services Pvt Ltd,Hyderabad,4.32,7
2919,Apex Industrial Supply Limited,Delhi,4.79,7
2920,Pioneer Print Supplies Limited,Chennai,4.2,5
2921,Pioneer Raw Materials Limited,Ahmedabad,4.72,8
2922,Atlas Packaging Materials Group,Ahmedabad,4.93,7
2923,Zenith Materials Group Group,Kolkata,4.29,13
2924,Zenith Materials Group Corporation,Nagpur,4.67,6
2925,Summit Corrugated Products Ltd,Hyderabad,4.23,8
2926,Frontier Chemical Industries Solutions,Hyderabad,3.58,12
2927,GreenSource Print Supplies Corporation,Pune,4.74,11
2928,Summit Corrugated Products Industries,Chennai,4.2,5
2929,Everest Packaging Materials Group,Hyderabad,4.61,9
2930,Zenith Adhesives Corporation,Pune,3.86,12
2931,Pioneer Logistics Supply Limited,Kolkata,4.89,3
2932,Omni Procurement Services Enterprises,Delhi,4.12,3
2933,NorthStar Adhesives Limited,Bangalore,3.85,10
2934,Rapid Manufacturing Co Industries,Hyderabad,4.15,6
2935,GreenSource Paper Mills Pvt Ltd,Kolkata,3.74,8
2936,Zenith Procurement Services Limited,Pune,3.62,15
2937,Global Packaging Solutions Enterprises,Ahmedabad,4.84,15
2938,Metro Industrial Supply Ltd,Ahmedabad,3.77,5
2939,GreenSource Corrugated Products Group,Kolkata,4.5,4
2940,Prime Packaging Solutions Corporation,Kolkata,3.65,12
2941,Universal Industrial Supply Ltd,Chennai,4.68,9
2942,Pioneer Raw Materials Corporation,Nagpur,3.94,11
2943,Universal Corrugated Products Corporation,Delhi,3.6,12
2944,BlueLine Packaging Solutions Limited,Ahmedabad,4.41,14
2945,GreenSource Industrial Supply Enterprises,Kolkata,4.5,14
2946,Pioneer Print Supplies Solutions,Kolkata,4.93,7
2947,GreenSource Polymers Enterprises,Hyderabad,4.71,6
2948,GreenSource Polymers Group,Chennai,3.86,5
2949,Metro Industrial Supply Limited,Mumbai,4.38,4
2950,Metro Raw Materials Solutions,Delhi,3.72,4
2951,GreenSource Print Supplies Group,Kolkata,4.37,14
2952,Pioneer Procurement Services Enterprises,Pune,4.89,13
2953,Vertex Packaging Materials Corporation,Chennai,4.84,13
2954,Prime Adhesives Pvt Ltd,Hyderabad,3.79,4
2955,Prime Industrial Supply Corporation,Hyderabad,3.78,10
2956,United Polymers Enterprises,Kolkata,4.17,8
2957,Omni Polymers Group,Nagpur,4.8,5
2958,Global Corrugated Products Pvt Ltd,Bangalore,4.12,10
2959,NorthStar Packaging Solutions Ltd,Delhi,3.86,12
2960,Pioneer Chemical Industries Industries,Delhi,4.13,15
2961,Global Polymers Group,Kolkata,4.7,8
2962,NorthStar Industrial Supply Limited,Ahmedabad,4.66,11
2963,Apex Paper Mills Pvt Ltd,Kolkata,4.52,14
2964,Frontier Chemical Industries Enterprises,Surat,4.99,12
2965,Atlas Paper Mills Enterprises,Mumbai,4.18,14
2966,Zenith Materials Group Corporation,Surat,5.0,10
2967,Prime Chemical Industries Group,Mumbai,4.11,13
2968,Universal Trading Company Enterprises,Ahmedabad,4.87,12
2969,Zenith Paper Mills Group,Nagpur,3.83,7
2970,GreenSource Logistics Supply Ltd,Chennai,4.5,12
2971,BlueLine Procurement Services Corporation,Mumbai,4.3,3
2972,Summit Corrugated Products Solutions,Chennai,4.1,9
2973,Prime Raw Materials Corporation,Surat,4.72,11
2974,Omni Industrial Supply Corporation,Nagpur,4.49,10
2975,Zenith Paper Mills Corporation,Pune,4.78,9
2976,Vertex Packaging Materials Group,Delhi,4.32,6
2977,Global Polymers Enterprises,Pune,3.99,6
2978,Pioneer Industrial Supply Limited,Delhi,4.9,14
2979,BlueLine Packaging Solutions Corporation,Bangalore,4.12,9
2980,Apex Packaging Materials Pvt Ltd,Kolkata,3.65,7
2981,GreenSource Materials Group Limited,Pune,4.97,4
2982,Global Paper Mills Limited,Bangalore,4.95,4
2983,United Adhesives Limited,Surat,4.65,15
2984,Vertex Trading Company Limited,Ahmedabad,4.5,7
2985,Universal Adhesives Limited,Kolkata,3.76,15
2986,Apex Materials Group Corporation,Mumbai,4.87,12
2987,Universal Raw Materials Pvt Ltd,Delhi,4.01,11
2988,Vertex Paper Mills Solutions,Kolkata,3.54,9
2989,Omni Raw Materials Enterprises,Chennai,3.75,12
2990,Pioneer Print Supplies Limited,Chennai,4.75,15
2991,Pioneer Materials Group Solutions,Hyderabad,3.98,8
2992,Apex Logistics Supply Ltd,Mumbai,4.18,3
2993,Zenith Adhesives Ltd,Kolkata,4.47,9
2994,Global Adhesives Solutions,Pune,3.7,4
2995,Atlas Materials Group Limited,Nagpur,3.7,10
2996,Vertex Materials Group Group,Pune,4.44,3
2997,NorthStar Paper Mills Corporation,Surat,4.73,7
2998,Prime Corrugated Products Limited,Mumbai,4.91,13
2999,Metro Packaging Materials Corporation,Hyderabad,5.0,7
3000,NorthStar Corrugated Products Enterprises,Pune,4.96,8
3001,Universal Trading Company Corporation,Bangalore,4.11,3
3002,GreenSource Adhesives Pvt Ltd,Pune,4.8,11
3003,Atlas Manufacturing Co Limited,Kolkata,3.67,7
3004,NorthStar Adhesives Limited,Delhi,4.36,12
3005,Universal Paper Mills Ltd,Bangalore,3.97,15
3006,Vertex Print Supplies Limited,Surat,4.9,14
3007,Vertex Chemical Industries Corporation,Pune,4.84,15
3008,Prime Chemical Industries Enterprises,Pune,4.49,7
3009,Prime Packaging Solutions Limited,Pune,4.92,12
3010,Global Raw Materials Solutions,Mumbai,4.2,8
3011,Rapid Materials Group Limited,Bangalore,3.74,11
3012,Summit Raw Materials Group,Delhi,3.78,12
3013,Everest Polymers Ltd,Ahmedabad,3.83,14
3014,Metro Packaging Solutions Industries,Hyderabad,3.51,11
3015,BlueLine Manufacturing Co Industries,Ahmedabad,4.32,3
3016,Omni Paper Mills Enterprises,Chennai,4.74,7
3017,SilverLine Packaging Solutions Enterprises,Nagpur,4.12,12
3018,GreenSource Chemical Industries Industries,Nagpur,4.78,4
3019,Omni Chemical Industries Solutions,Mumbai,4.97,9
3020,Zenith Paper Mills Corporation,Delhi,4.36,13
3021,Zenith Raw Materials Industries,Delhi,4.57,6
3022,Summit Packaging Materials Ltd,Pune,4.53,5
3023,Apex Chemical Industries Limited,Nagpur,3.5,6
3024,Everest Corrugated Products Ltd,Hyderabad,3.66,6
3025,United Packaging Solutions Pvt Ltd,Pune,4.8,8
3026,Omni Procurement Services Corporation,Ahmedabad,4.49,13
3027,Metro Paper Mills Enterprises,Kolkata,3.78,13
3028,Summit Trading Company Solutions,Bangalore,4.16,7
3029,Global Procurement Services Solutions,Delhi,3.59,3
3030,United Materials Group Corporation,Chennai,4.12,7
3031,Metro Chemical Industries Corporation,Delhi,4.14,3
3032,Pioneer Print Supplies Limited,Nagpur,4.18,7
3033,Summit Trading Company Industries,Bangalore,4.76,9
3034,BlueLine Packaging Solutions Solutions,Chennai,4.16,5
3035,Global Print Supplies Industries,Ahmedabad,4.08,11
3036,Frontier Polymers Pvt Ltd,Pune,3.9,8
3037,Frontier Chemical Industries Limited,Bangalore,4.79,11
3038,GreenSource Packaging Materials Enterprises,Mumbai,3.59,4
3039,Summit Logistics Supply Corporation,Bangalore,4.71,15
3040,Vertex Corrugated Products Pvt Ltd,Ahmedabad,4.97,3
3041,Metro Industrial Supply Group,Surat,4.13,8
3042,Global Trading Company Industries,Delhi,3.66,7
3043,Omni Chemical Industries Corporation,Nagpur,3.8,9
3044,Atlas Manufacturing Co Group,Pune,4.07,12
3045,Apex Logistics Supply Industries,Kolkata,3.57,8
3046,SilverLine Trading Company Industries,Surat,4.0,6
3047,Omni Materials Group Ltd,Pune,3.65,5
3048,Summit Procurement Services Ltd,Chennai,4.2,11
3049,Universal Raw Materials Solutions,Delhi,3.83,6
3050,Apex Adhesives Limited,Mumbai,3.88,12
3051,Omni Raw Materials Corporation,Nagpur,4.83,6
3052,Universal Adhesives Industries,Nagpur,3.68,15
3053,BlueLine Print Supplies Industries,Mumbai,4.21,7
3054,Vertex Packaging Solutions Ltd,Ahmedabad,4.73,6
3055,Omni Logistics Supply Group,Pune,3.63,12
3056,Summit Logistics Supply Corporation,Mumbai,4.14,8
3057,SilverLine Print Supplies Solutions,Surat,4.54,3
3058,Everest Polymers Ltd,Bangalore,3.79,5
3059,Summit Packaging Materials Ltd,Delhi,3.79,6
3060,Apex Packaging Solutions Corporation,Ahmedabad,3.59,10
3061,Summit Manufacturing Co Pvt Ltd,Mumbai,3.68,14
3062,Apex Adhesives Corporation,Hyderabad,3.73,4
3063,NextGen Trading Company Enterprises,Mumbai,3.76,3
3064,Vertex Packaging Solutions Enterprises,Pune,3.63,5
3065,Apex Raw Materials Pvt Ltd,Hyderabad,3.66,6
3066,NextGen Chemical Industries Group,Ahmedabad,3.74,12
3067,Vertex Polymers Industries,Ahmedabad,4.14,12
3068,United Chemical Industries Group,Bangalore,4.41,14
3069,Global Paper Mills Enterprises,Bangalore,4.06,11
3070,United Logistics Supply Limited,Nagpur,3.67,14
3071,Metro Logistics Supply Ltd,Chennai,4.61,11
3072,Everest Materials Group Solutions,Hyderabad,4.86,12
3073,Metro Industrial Supply Pvt Ltd,Surat,4.81,15
3074,Metro Paper Mills Ltd,Surat,4.79,11
3075,Universal Paper Mills Limited,Kolkata,4.29,4
3076,BlueLine Chemical Industries Group,Surat,3.7,5
3077,Prime Procurement Services Solutions,Chennai,3.71,15
3078,Summit Packaging Materials Limited,Surat,3.72,10
3079,Universal Procurement Services Limited,Kolkata,4.19,13
3080,BlueLine Corrugated Products Group,Mumbai,3.55,3
3081,Global Print Supplies Ltd,Mumbai,3.63,5
3082,Zenith Raw Materials Limited,Chennai,4.22,15
3083,Everest Trading Company Group,Mumbai,4.68,14
3084,Atlas Industrial Supply Pvt Ltd,Kolkata,3.97,13
3085,Everest Print Supplies Corporation,Bangalore,3.89,4
3086,Vertex Corrugated Products Pvt Ltd,Nagpur,4.5,11
3087,Pioneer Chemical Industries Solutions,Surat,4.87,4
3088,Metro Packaging Solutions Corporation,Surat,4.43,3
3089,NorthStar Procurement Services Solutions,Mumbai,4.26,10
3090,Global Industrial Supply Ltd,Mumbai,4.49,6
3091,Rapid Adhesives Group,Pune,4.04,11
3092,BlueLine Materials Group Pvt Ltd,Hyderabad,4.07,4
3093,Summit Procurement Services Pvt Ltd,Bangalore,4.27,8
3094,SilverLine Polymers Ltd,Kolkata,3.97,5
3095,Zenith Procurement Services Ltd,Surat,4.57,13
3096,Pioneer Industrial Supply Enterprises,Chennai,3.86,12
3097,Atlas Materials Group Solutions,Nagpur,4.03,3
3098,Atlas Print Supplies Pvt Ltd,Delhi,3.6,7
3099,Prime Logistics Supply Limited,Hyderabad,3.88,11
3100,Everest Logistics Supply Ltd,Bangalore,4.44,7
3101,NextGen Materials Group Solutions,Ahmedabad,4.82,6
3102,Frontier Paper Mills Enterprises,Chennai,4.29,4
3103,Rapid Chemical Industries Industries,Delhi,4.51,5
3104,Rapid Manufacturing Co Corporation,Delhi,4.28,13
3105,GreenSource Procurement Services Corporation,Delhi,3.53,9
3106,Metro Adhesives Enterprises,Chennai,3.66,15
3107,BlueLine Raw Materials Solutions,Mumbai,4.73,7
3108,Rapid Packaging Solutions Group,Kolkata,4.64,3
3109,NextGen Procurement Services Industries,Kolkata,4.01,13
3110,NextGen Chemical Industries Industries,Mumbai,4.5,10
3111,Rapid Chemical Industries Enterprises,Bangalore,4.79,11
3112,Zenith Corrugated Products Ltd,Chennai,4.6,8
3113,Summit Materials Group Pvt Ltd,Bangalore,4.0,5
3114,United Manufacturing Co Ltd,Kolkata,3.56,13
3115,Prime Corrugated Products Corporation,Chennai,3.81,6
3116,Apex Print Supplies Group,Chennai,4.74,7
3117,Zenith Adhesives Limited,Hyderabad,4.59,15
3118,Metro Print Supplies Limited,Pune,3.64,12
3119,United Materials Group Solutions,Pune,4.32,12
3120,Apex Paper Mills Limited,Chennai,4.24,5
3121,Rapid Polymers Group,Chennai,3.56,9
3122,Prime Packaging Materials Limited,Pune,4.88,12
3123,Frontier Trading Company Group,Hyderabad,3.64,11
3124,Omni Print Supplies Ltd,Mumbai,4.87,6
3125,Global Print Supplies Ltd,Nagpur,3.66,15
3126,Omni Raw Materials Pvt Ltd,Nagpur,4.29,3
3127,Summit Packaging Materials Enterprises,Kolkata,4.21,14
3128,Pioneer Chemical Industries Corporation,Nagpur,3.68,14
3129,Omni Logistics Supply Ltd,Nagpur,4.52,9
3130,SilverLine Manufacturing Co Group,Delhi,4.83,4
3131,GreenSource Manufacturing Co Limited,Pune,4.81,13
3132,Zenith Chemical Industries Limited,Surat,3.94,6
3133,Rapid Materials Group Solutions,Kolkata,4.76,12
3134,Metro Print Supplies Enterprises,Chennai,3.76,14
3135,NextGen Paper Mills Pvt Ltd,Pune,3.86,7
3136,NorthStar Adhesives Enterprises,Pune,3.64,3
3137,GreenSource Packaging Solutions Enterprises,Mumbai,4.74,13
3138,Global Print Supplies Group,Chennai,4.24,9
3139,Omni Procurement Services Ltd,Surat,4.54,4
3140,Metro Procurement Services Ltd,Mumbai,4.92,3
3141,Frontier Logistics Supply Industries,Kolkata,4.09,12
3142,Universal Corrugated Products Ltd,Hyderabad,3.73,10
3143,Universal Adhesives Industries,Pune,4.93,15
3144,Apex Chemical Industries Group,Kolkata,3.58,9
3145,Frontier Materials Group Pvt Ltd,Hyderabad,4.36,10
3146,Pioneer Procurement Services Pvt Ltd,Nagpur,3.82,11
3147,BlueLine Chemical Industries Ltd,Pune,3.86,11
3148,Global Print Supplies Solutions,Chennai,4.01,6
3149,Pioneer Corrugated Products Pvt Ltd,Hyderabad,3.57,6
3150,SilverLine Manufacturing Co Limited,Mumbai,3.65,8
3151,United Packaging Materials Ltd,Nagpur,4.73,11
3152,SilverLine Manufacturing Co Limited,Bangalore,3.93,5
3153,Global Packaging Materials Solutions,Bangalore,4.37,5
